TransactionAmount,CustomerAge,TransactionDuration,AccountBalance,TransactionType,Channel,CustomerOccupation,Cluster
328.47,63.0,119.0,4323.66,Debit,ATM,Retired,0
34.02000000000001,38.0,19.0,14214.48,Debit,Online,Doctor,2
241.42,57.0,116.0,13357.02,Credit,Online,Doctor,2
55.31999999999999,19.0,117.0,241.78999999999996,Debit,ATM,Student,1
304.31,27.0,33.0,868.6099999999997,Debit,Branch,Student,1
435.27,74.0,90.0,4673.28,Debit,Branch,Retired,0
164.49,26.0,75.0,1509.27,Debit,Branch,Student,1
510.24,19.0,105.0,781.6999999999998,Debit,Online,Student,1
626.9,26.0,138.0,265.5100000000002,Debit,Online,Student,1
22.00999999999999,41.0,175.0,1335.0900000000001,Credit,Online,Engineer,0
425.34,69.0,121.0,3907.54,Credit,Online,Retired,0
424.56,51.0,264.0,5183.85,Debit,Online,Engineer,3
85.43,67.0,145.0,14904.9,Debit,Branch,Doctor,2
169.5,28.0,142.0,918.8800000000001,Debit,Branch,Student,1
104.63,62.0,90.0,4477.78,Debit,ATM,Retired,0
316.95,25.0,83.0,1324.0299999999997,Debit,Branch,Student,1
60.53999999999999,57.0,52.0,3534.93,Credit,Branch,Retired,0
292.56,68.0,61.0,4638.37,Credit,Branch,Retired,0
386.52,48.0,28.0,5630.61,Debit,Branch,Engineer,0
112.07,23.0,51.0,930.3000000000002,Debit,Branch,Student,1
568.52,46.0,152.0,5499.91,Debit,ATM,Engineer,3
263.99,79.0,227.0,4175.02,Debit,Branch,Retired,3
349.64,48.0,226.0,6651.62,Debit,Online,Engineer,3
601.4,56.0,104.0,8458.29,Credit,Branch,Engineer,3
5.769999999999982,50.0,124.0,13988.12,Debit,Online,Doctor,2
201.33,42.0,186.0,2585.07,Credit,Branch,Engineer,3
298.42,56.0,225.0,3014.75,Debit,Branch,Retired,3
521.06,25.0,128.0,1951.42,Debit,Branch,Student,1
117.28,60.0,16.0,3665.77,Credit,Online,Engineer,0
189.12,32.0,103.0,977.0100000000002,Credit,Branch,Engineer,0
133.55,44.0,220.0,3846.28,Debit,ATM,Engineer,3
143.21,35.0,135.0,6374.82,Debit,Online,Engineer,0
24.769999999999982,62.0,55.0,5866.01,Debit,ATM,Retired,0
233.92,26.0,280.0,6537.62,Credit,Online,Student,3
913.49125,20.0,24.0,605.9499999999998,Debit,Branch,Student,1
232.12,37.0,51.0,6689.87,Debit,ATM,Engineer,0
162.63,22.0,113.0,634.1700000000001,Debit,Online,Student,1
91.53,44.0,69.0,14676.05,Debit,Branch,Doctor,2
120.29000000000002,19.0,77.0,1362.3900000000003,Debit,Branch,Student,1
174.25,50.0,67.0,10528.34,Debit,Online,Doctor,2
183.71,38.0,102.0,552.5200000000004,Debit,ATM,Engineer,0
345.39,58.0,80.0,6451.96,Credit,Online,Engineer,0
913.49125,63.0,87.0,4715.84,Debit,ATM,Retired,3
259.91,49.0,170.0,7176.86,Debit,Online,Doctor,2
154.71,34.0,157.0,1523.7200000000003,Debit,Online,Doctor,3
913.49125,54.0,30.0,8654.28,Credit,Online,Engineer,2
24.560000000000002,64.0,69.0,9869.93,Debit,Branch,Doctor,2
568.07,48.0,115.0,10556.81,Debit,ATM,Doctor,2
9.610000000000014,58.0,179.0,12883.91,Credit,Online,Doctor,2
392.96,24.0,100.0,791.6499999999996,Debit,Online,Student,1
716.93,60.0,34.0,4064.02,Credit,Online,Retired,0
223.85,53.0,55.0,2929.91,Debit,ATM,Engineer,0
230.66,21.0,135.0,618.0500000000002,Debit,Branch,Student,1
442.12,19.0,260.0,1375.8000000000002,Debit,Online,Student,1
644.17,29.0,72.0,1143.52,Debit,ATM,Engineer,0
508.68,51.0,127.0,7708.41,Credit,Branch,Engineer,3
858.6300000000001,27.0,185.0,1872.96,Credit,Branch,Student,1
25.360000000000014,57.0,78.0,201.03999999999996,Debit,ATM,Engineer,0
147.62,71.0,133.0,2115.8,Debit,Branch,Retired,0
115.01999999999998,37.0,175.0,7643.66,Debit,Branch,Doctor,2
383.37,30.0,24.0,8901.93,Debit,Branch,Engineer,0
98.54000000000002,20.0,167.0,9383.43,Credit,Online,Student,1
83.24000000000001,55.0,164.0,1181.31,Credit,Branch,Doctor,0
196.16,27.0,146.0,9418.86,Debit,Branch,Engineer,3
129.94,32.0,235.0,7954.92,Debit,ATM,Engineer,3
306.9,46.0,51.0,9418.08,Debit,Online,Engineer,0
114.98000000000002,59.0,80.0,6144.68,Debit,Online,Retired,0
756.59,27.0,17.0,420.64999999999964,Debit,Branch,Student,1
503.76,22.0,35.0,447.8199999999997,Debit,Online,Student,1
143.03,63.0,147.0,7981.45,Debit,ATM,Retired,0
913.49125,53.0,73.0,1829.9,Debit,ATM,Retired,3
245.54,25.0,180.0,985.0599999999995,Debit,ATM,Student,1
254.37,51.0,174.0,8849.26,Credit,Online,Engineer,3
213.76,78.0,282.0,3528.72,Credit,ATM,Retired,3
327.86,40.0,104.0,480.15999999999985,Debit,Online,Engineer,0
2.5,47.0,107.0,12145.27,Debit,Online,Doctor,2
300.08,68.0,47.0,13546.75,Credit,Online,Doctor,2
56.97999999999999,43.0,122.0,5688.37,Credit,ATM,Engineer,0
407.65,26.0,62.0,8346.64,Debit,Online,Engineer,0
115.82999999999998,39.0,167.0,6481.04,Debit,Branch,Engineer,3
53.56999999999999,69.0,121.0,1651.33,Debit,ATM,Retired,0
63.34,46.0,165.0,11174.94,Credit,Online,Doctor,2
317.87,27.0,91.0,145.5,Debit,Online,Student,1
331.65,41.0,61.0,4172.57,Debit,Online,Engineer,0
5.0400000000000205,56.0,41.0,5558.36,Debit,ATM,Retired,0
214.54,70.0,247.0,11151.53,Credit,Online,Doctor,2
598.81,57.0,158.0,1415.52,Debit,Branch,Doctor,3
841.28,26.0,80.0,1103.6400000000008,Debit,Online,Student,1
38.150000000000006,26.0,108.0,303.6800000000003,Debit,Online,Student,1
913.49125,58.0,144.0,5541.57,Debit,Branch,Doctor,3
124.72,33.0,105.0,6309.8,Debit,Branch,Engineer,0
302.45,78.0,40.000000000000014,5133.61,Credit,Branch,Retired,0
208.04,47.0,273.0,9344.98,Debit,Online,Engineer,3
5.769999999999982,23.0,254.0,1117.9700000000003,Credit,Branch,Student,1
381.33,56.0,75.0,11835.35,Debit,ATM,Doctor,2
16.160000000000025,50.0,124.0,14401.17,Debit,ATM,Doctor,2
486.08,18.0,68.0,1748.69,Debit,Online,Student,1
336.39,21.0,18.0,1000.46,Debit,Branch,Student,1
913.49125,69.0,118.0,6810.05,Debit,Online,Doctor,2
234.57,23.0,120.0,263.97999999999956,Debit,Online,Student,1
6.0,30.0,246.0,5442.76,Debit,Online,Doctor,3
913.49125,80.0,20.999999999999986,2037.85,Debit,ATM,Retired,0
227.14,18.0,294.0,341.9399999999996,Debit,ATM,Student,1
233.74,66.0,17.0,1066.5900000000001,Credit,Online,Retired,0
113.01999999999998,69.0,166.0,6077.96,Credit,Branch,Retired,0
45.849999999999994,20.0,92.0,1659.15,Debit,ATM,Student,1
913.49125,77.0,296.0,2042.2200000000003,Debit,Branch,Retired,3
514.95,41.0,142.0,421.9300000000003,Debit,Online,Doctor,3
415.5,66.0,141.0,10113.66,Debit,ATM,Doctor,2
265.76,54.0,92.0,4446.17,Debit,Online,Retired,0
69.4,80.0,113.0,6452.77,Debit,Online,Retired,0
332.93,35.0,293.0,2788.2,Credit,Branch,Engineer,3
267.9,20.0,160.0,596.1599999999999,Debit,Online,Student,1
496.03,61.0,265.0,12904.66,Debit,Branch,Doctor,3
376.26,37.0,245.0,9062.4,Debit,ATM,Engineer,3
83.01999999999998,36.0,171.0,9009.56,Credit,Online,Engineer,3
93.25999999999999,20.0,72.0,1152.1999999999998,Credit,Online,Student,1
803.3700000000001,68.0,129.0,12168.37,Credit,Branch,Doctor,2
35.75999999999999,23.0,122.0,611.8599999999997,Debit,Branch,Student,1
28.53000000000003,62.0,99.0,8670.53,Debit,Online,Doctor,2
139.53,53.0,177.0,10098.86,Credit,Online,Doctor,2
307.57,33.0,285.0,5307.74,Debit,Branch,Doctor,3
60.650000000000006,56.0,53.0,1047.2799999999993,Credit,Branch,Retired,0
74.86000000000001,70.0,125.0,6921.48,Debit,Branch,Doctor,2
117.97,51.0,137.0,1475.46,Debit,Branch,Retired,0
231.91,34.0,165.0,112.76000000000022,Debit,ATM,Engineer,3
126.20999999999998,75.0,268.0,5669.66,Debit,Branch,Retired,3
506.28,53.0,162.0,1309.9499999999998,Credit,Online,Retired,3
304.35,31.0,36.0,4057.1,Debit,Branch,Engineer,0
281.85,22.0,109.0,1585.98,Debit,ATM,Student,1
777.88,31.0,17.0,6825.55,Debit,Branch,Engineer,0
119.18,56.0,96.0,5516.5,Debit,Branch,Retired,0
177.19,76.0,43.0,5343.3,Debit,Online,Retired,0
260.88,22.0,36.0,903.0500000000002,Debit,Branch,Student,1
169.47,24.0,19.0,1806.1599999999999,Debit,Online,Student,1
73.23000000000002,26.0,14.0,787.7399999999998,Debit,Branch,Student,1
913.49125,29.0,106.0,2429.68,Debit,ATM,Engineer,3
792.57,19.0,164.0,770.3699999999999,Debit,ATM,Student,1
237.06,71.0,46.0,1182.7700000000004,Debit,Online,Retired,0
34.170000000000016,54.0,54.0,726.5500000000002,Credit,Online,Engineer,0
740.25,41.0,123.0,14464.3,Debit,Online,Doctor,2
453.54,58.0,82.0,12046.3,Debit,ATM,Doctor,2
300.47,73.0,100.0,7885.64,Debit,Branch,Retired,0
110.93,19.0,201.0,1952.35,Credit,Branch,Student,1
201.69,59.0,299.0,7328.52,Debit,ATM,Doctor,3
399.21,59.0,109.0,3210.39,Debit,ATM,Engineer,0
913.49125,78.0,57.0,5726.2,Debit,Online,Retired,3
630.36,62.0,52.0,1363.65,Debit,ATM,Retired,0
10.939999999999998,60.0,245.0,1241.9899999999998,Credit,ATM,Engineer,3
215.9,38.0,235.0,7873.28,Debit,ATM,Doctor,3
913.49125,79.0,165.0,5674.32,Debit,Branch,Retired,3
226.37,49.0,141.0,9840.04,Credit,Branch,Doctor,2
444.89,43.0,101.0,10328.23,Credit,Branch,Doctor,2
280.57,25.0,24.0,293.2399999999998,Credit,Online,Student,1
488.54,52.0,132.0,7486.63,Debit,Branch,Engineer,3
3.3000000000000114,50.0,131.0,11385.37,Credit,Branch,Doctor,2
199.39,69.0,165.0,7264.79,Debit,Branch,Retired,3
20.360000000000014,62.0,75.0,2762.48,Debit,Branch,Retired,0
113.63999999999999,62.0,32.0,6675.03,Debit,Online,Retired,0
493.11,53.0,236.0,7432.99,Debit,Branch,Retired,3
307.41,19.0,14.0,1057.0000000000005,Debit,ATM,Student,1
11.180000000000007,43.0,161.0,5956.89,Debit,Online,Doctor,2
313.82,59.0,151.0,7261.59,Debit,Branch,Engineer,3
51.0,64.0,107.0,4943.16,Debit,Branch,Retired,0
140.98,60.0,100.0,8127.48,Debit,Branch,Engineer,2
288.04,68.0,63.0,1748.02,Debit,ATM,Retired,0
800.55,31.0,108.0,9660.22,Debit,ATM,Engineer,3
485.54,46.0,143.0,6371.51,Debit,ATM,Engineer,3
521.15,54.0,214.0,9442.47,Debit,ATM,Doctor,3
321.79,63.0,61.0,5959.2,Credit,ATM,Retired,0
304.93,65.0,158.0,13531.22,Debit,ATM,Doctor,2
432.08,40.0,145.0,11500.62,Debit,ATM,Doctor,2
694.2,61.0,72.0,1389.37,Debit,ATM,Retired,0
116.86000000000001,55.0,171.0,6706.56,Debit,ATM,Engineer,3
386.81,57.0,149.0,7175.29,Credit,Online,Doctor,2
74.88,25.0,202.0,420.6700000000001,Debit,ATM,Student,1
195.76,75.0,99.0,7323.53,Debit,Branch,Retired,0
134.7,50.0,106.0,8395.85,Debit,ATM,Doctor,2
890.24,33.0,161.0,5140.93,Credit,Online,Engineer,3
361.27,63.0,180.0,7945.57,Debit,ATM,Doctor,2
131.56,44.0,42.0,5873.54,Debit,Branch,Doctor,0
485.51,76.0,37.0,3074.45,Credit,Online,Retired,0
547.87,64.0,131.0,6155.76,Debit,ATM,Retired,3
457.3,28.0,15.0,8318.29,Debit,Online,Engineer,0
506.24,58.0,64.0,230.09000000000015,Debit,ATM,Engineer,0
486.59,57.0,119.0,2513.56,Debit,Branch,Retired,3
163.68,41.0,292.0,10090.05,Debit,Branch,Doctor,3
581.65,22.0,176.0,480.1899999999996,Debit,ATM,Student,1
52.00999999999999,48.0,85.0,1120.88,Debit,ATM,Doctor,0
630.24,21.0,62.0,370.8100000000004,Debit,ATM,Student,1
523.74,43.0,159.0,13498.55,Debit,ATM,Doctor,2
705.6,40.0,124.0,14804.7,Debit,Branch,Doctor,2
217.5,46.0,35.0,3057.4,Credit,Branch,Engineer,0
91.48000000000002,51.0,141.0,14942.78,Debit,ATM,Doctor,2
5.25,39.0,49.0,14143.32,Debit,ATM,Doctor,2
54.03,56.0,161.0,6736.3,Credit,ATM,Retired,0
736.73,48.0,10.0,3313.07,Debit,Branch,Engineer,0
368.91,54.0,14.0,829.71,Debit,Branch,Doctor,0
33.06,53.0,170.0,1540.87,Credit,Online,Retired,0
66.5,32.0,144.0,6820.23,Credit,Online,Engineer,0
177.08,35.0,85.0,13475.14,Debit,Online,Doctor,2
588.54,32.0,130.0,714.4499999999998,Debit,Branch,Engineer,3
173.5,21.0,282.0,1306.9099999999999,Debit,ATM,Student,1
78.32999999999998,56.0,189.0,7255.33,Credit,Online,Engineer,3
40.66,59.0,156.0,1153.8400000000006,Debit,Branch,Retired,0
97.22,77.0,55.0,6647.73,Credit,Branch,Retired,0
34.06999999999999,22.0,81.0,8709.77,Debit,Branch,Student,0
492.06,23.0,74.0,857.8999999999996,Debit,Online,Student,1
842.01,53.0,185.0,509.4499999999998,Credit,Online,Doctor,3
73.55000000000001,51.0,158.0,2812.06,Debit,ATM,Engineer,0
760.53,57.0,118.0,6179.91,Debit,Online,Engineer,3
273.08,26.0,134.0,6609.3,Credit,Branch,Engineer,3
371.69,67.0,143.0,3484.32,Debit,Branch,Retired,3
218.96,18.0,13.000000000000014,754.21,Debit,ATM,Student,1
227.39,18.0,65.0,751.0900000000001,Debit,Online,Student,1
237.99,39.0,86.0,8510.09,Credit,Branch,Doctor,2
186.6,58.0,13.000000000000014,1508.7200000000003,Debit,Online,Doctor,0
341.15,18.0,148.0,511.3699999999999,Debit,Online,Student,1
434.58,59.0,215.0,12648.32,Debit,ATM,Doctor,2
312.88,54.0,44.0,233.21000000000004,Credit,Branch,Engineer,0
75.15,23.0,154.0,1092.92,Debit,ATM,Student,1
23.30000000000001,59.0,161.0,6711.15,Debit,ATM,Engineer,0
47.379999999999995,25.0,61.0,459.3699999999999,Credit,Online,Student,1
512.81,79.0,30.0,6994.34,Debit,Branch,Retired,0
488.15,43.0,168.0,7071.09,Debit,Branch,Engineer,3
12.819999999999993,44.0,156.0,9045.19,Debit,ATM,Engineer,0
66.9,79.0,129.0,5238.71,Credit,Online,Retired,0
535.91,43.0,22.0,9642.12,Debit,Online,Engineer,0
270.72,26.0,53.0,6263.96,Credit,Online,Engineer,0
97.98000000000002,72.0,18.0,7460.33,Debit,Branch,Retired,0
196.08,61.0,98.0,4233.82,Debit,Online,Retired,0
251.18,42.0,246.0,8303.9,Debit,ATM,Engineer,3
44.52000000000001,28.0,205.0,314.27999999999975,Debit,Online,Student,1
178.87,35.0,180.0,5241.23,Debit,Online,Doctor,3
913.49125,54.0,174.0,323.6899999999996,Credit,ATM,Engineer,3
386.68,46.0,128.0,6863.06,Debit,Branch,Doctor,2
167.14,76.0,20.0,3877.73,Debit,Online,Retired,0
345.22,69.0,253.0,4046.58,Debit,Branch,Retired,3
74.85,72.0,117.0,2409.73,Debit,ATM,Retired,0
671.73,58.0,54.0,5211.88,Debit,Branch,Engineer,0
255.04,45.0,152.0,6217.86,Debit,ATM,Engineer,3
45.77000000000001,25.0,109.0,5978.12,Debit,Online,Student,1
329.69,26.0,66.0,1671.6599999999999,Credit,Online,Student,1
362.04,58.0,198.0,8421.88,Credit,Branch,Doctor,2
11.920000000000016,53.0,52.0,14611.9,Debit,Branch,Doctor,2
47.420000000000016,64.0,28.0,8253.52,Debit,ATM,Doctor,2
35.99000000000001,63.0,129.0,4489.79,Debit,Branch,Retired,0
151.19,37.0,96.0,11903.82,Credit,Branch,Doctor,2
242.62,22.0,234.0,483.02000000000044,Credit,Online,Student,1
48.72,21.0,17.0,816.0799999999999,Debit,Branch,Student,1
43.46000000000001,25.0,80.0,578.0599999999995,Debit,ATM,Student,1
913.49125,25.0,126.0,477.3000000000002,Debit,Online,Student,1
443.79,53.0,87.0,3133.8499999999995,Debit,ATM,Retired,0
365.14,68.0,57.0,5894.09,Debit,Online,Retired,0
757.41,22.0,37.0,9532.42,Debit,ATM,Student,1
20.54000000000002,51.0,72.0,5327.03,Debit,Branch,Engineer,0
475.36,34.0,105.0,2000.6,Debit,ATM,Engineer,0
34.74000000000001,56.0,24.0,6827.57,Debit,ATM,Retired,0
689.54,27.0,93.0,1633.7600000000002,Debit,Branch,Student,1
211.18,73.0,90.0,4069.17,Debit,ATM,Retired,0
211.36,51.0,286.0,7943.47,Credit,Branch,Engineer,3
744.41,39.0,107.0,8842.47,Credit,Online,Engineer,3
61.43000000000001,24.0,170.0,1882.77,Debit,Online,Student,1
167.44,37.0,82.0,12526.71,Debit,Branch,Doctor,2
361.46,21.0,83.0,4737.84,Debit,Online,Student,1
378.85,78.0,126.0,2300.53,Debit,Branch,Retired,0
241.11,30.0,55.0,12385.05,Debit,Branch,Doctor,2
131.93,31.0,13.000000000000014,4547.06,Credit,Branch,Engineer,0
20.28000000000003,36.0,213.0,2047.83,Debit,Online,Engineer,3
415.88,70.0,170.0,10008.33,Debit,Branch,Doctor,2
49.99000000000001,62.0,139.0,2299.64,Debit,ATM,Retired,0
913.49125,27.0,153.0,243.92000000000007,Debit,Online,Student,1
100.66,50.0,144.0,14473.33,Debit,Branch,Doctor,2
485.54,19.0,148.0,1533.3199999999997,Debit,Online,Student,1
321.15,46.0,179.0,7005.05,Debit,Branch,Doctor,3
711.3,21.0,51.0,955.3999999999996,Debit,Branch,Student,1
12.230000000000018,42.0,139.0,7844.88,Debit,ATM,Engineer,0
350.94,20.0,64.0,221.5600000000004,Debit,ATM,Student,1
301.85,54.0,25.0,6586.19,Debit,Online,Engineer,0
29.340000000000003,65.0,30.0,3944.82,Debit,Online,Retired,0
231.71,27.0,148.0,1127.98,Debit,Branch,Student,1
179.43,58.0,244.0,2626.63,Debit,ATM,Retired,3
36.71000000000001,48.0,55.0,6459.38,Debit,Branch,Doctor,0
138.12,53.0,281.0,1649.69,Credit,Branch,Doctor,3
233.24,33.0,72.0,6939.23,Debit,ATM,Engineer,0
609.14,39.0,177.0,9033.87,Debit,ATM,Engineer,3
436.64,31.0,111.0,14365.18,Debit,Branch,Doctor,2
870.4300000000001,29.0,55.0,10115.18,Debit,Branch,Doctor,2
354.4,74.0,128.0,7358.65,Debit,ATM,Retired,3
22.629999999999995,53.0,112.0,4438.03,Debit,Online,Engineer,0
182.19,26.0,53.0,1176.1,Debit,Branch,Student,1
126.81,26.0,290.0,5427.98,Debit,Branch,Engineer,3
288.17,37.0,50.0,3653.11,Debit,Online,Engineer,0
118.76999999999998,55.0,123.0,2104.82,Debit,Branch,Engineer,0
651.82,21.0,166.0,1802.77,Debit,ATM,Student,1
66.65,37.0,33.0,3559.96,Debit,ATM,Engineer,0
98.53,69.0,166.0,3564.8,Debit,Branch,Retired,0
138.95,71.0,30.0,6752.92,Debit,Online,Retired,0
33.889999999999986,26.0,177.0,1444.75,Debit,Branch,Student,1
23.70999999999998,58.0,164.0,10788.89,Debit,Branch,Doctor,2
913.49125,55.0,238.0,2235.7,Debit,Online,Engineer,3
26.060000000000002,65.0,283.0,12893.63,Debit,ATM,Doctor,2
17.069999999999993,27.0,44.0,2798.15,Debit,Branch,Engineer,0
703.89,46.0,62.0,3583.67,Debit,Online,Engineer,0
913.49125,47.0,155.0,2120.8,Debit,ATM,Engineer,3
26.55000000000001,77.0,228.0,3085.38,Debit,ATM,Retired,3
147.4,42.0,259.0,6797.71,Debit,Branch,Engineer,3
202.11,27.0,18.0,746.4700000000003,Debit,ATM,Student,1
308.42,75.0,39.0,5427.81,Debit,Branch,Retired,0
11.180000000000007,53.0,144.0,7467.3,Debit,ATM,Engineer,0
294.15,38.0,136.0,6362.16,Debit,Online,Engineer,3
29.579999999999956,54.0,121.0,8345.26,Debit,Branch,Engineer,0
139.45,27.0,31.0,1305.7600000000002,Debit,Online,Student,1
432.63,29.0,137.0,13648.36,Debit,ATM,Doctor,2
131.43,43.0,65.0,1337.5,Debit,Online,Doctor,0
516.72,42.0,128.0,2015.69,Debit,ATM,Engineer,3
121.82,69.0,123.0,8354.54,Debit,Online,Doctor,2
374.5,26.0,178.0,1671.5100000000002,Credit,Branch,Student,1
166.13,68.0,227.0,11822.53,Debit,ATM,Doctor,2
626.9,23.0,146.0,587.1099999999997,Debit,ATM,Student,1
466.85,56.0,165.0,5422.53,Debit,Branch,Retired,3
788.84,58.0,231.0,1913.73,Debit,Online,Retired,3
873.6500000000001,37.0,59.0,12139.83,Credit,Online,Doctor,2
525.28,69.0,134.0,4693.6,Debit,ATM,Retired,3
110.17000000000002,30.0,137.0,464.1999999999998,Debit,ATM,Engineer,0
632.69,80.0,76.0,4363.74,Debit,ATM,Retired,0
124.35,72.0,90.0,3319.76,Debit,ATM,Retired,0
43.849999999999994,62.0,122.0,4356.98,Debit,ATM,Retired,0
283.81,28.0,29.0,1519.35,Debit,Branch,Student,1
168.53,71.0,112.0,5962.58,Debit,ATM,Retired,0
218.59,40.0,123.0,6699.23,Credit,Branch,Engineer,0
132.84,21.0,143.0,822.7299999999996,Debit,ATM,Student,1
157.37,42.0,289.0,13964.31,Credit,Branch,Doctor,3
144.77,20.0,159.0,867.3199999999997,Debit,Online,Student,1
643.22,64.0,93.0,1035.8599999999997,Debit,ATM,Doctor,3
913.49125,41.0,297.0,13347.69,Debit,Branch,Doctor,3
208.07,32.0,36.0,8478.9,Debit,Online,Doctor,0
94.30000000000001,57.0,57.0,11088.95,Debit,Branch,Doctor,2
295.5,59.0,36.0,6280.66,Debit,ATM,Retired,0
30.230000000000018,44.0,99.0,481.1300000000001,Debit,ATM,Doctor,0
112.05000000000001,26.0,159.0,1122.8799999999997,Credit,ATM,Student,1
180.24,58.0,144.0,8431.23,Debit,Branch,Engineer,2
13.70999999999998,38.0,148.0,8342.79,Credit,Online,Engineer,0
96.54000000000002,58.0,95.0,7182.22,Debit,Branch,Retired,0
79.35,67.0,70.0,1692.15,Debit,Online,Retired,0
101.04000000000002,27.0,160.0,1695.5699999999997,Debit,ATM,Student,1
74.42000000000002,49.0,68.0,6264.21,Debit,Online,Engineer,0
39.66,52.0,169.0,8497.34,Debit,Branch,Engineer,2
99.36000000000001,40.0,46.0,1272.12,Debit,ATM,Doctor,0
123.85,56.0,244.0,3959.62,Debit,Online,Engineer,3
426.93,19.0,248.0,476.1899999999996,Debit,ATM,Student,1
133.73,25.0,123.0,1872.2200000000003,Credit,Online,Student,1
222.39,49.0,73.0,3117.39,Debit,Online,Engineer,0
215.94,22.0,140.0,1841.69,Credit,Online,Student,1
6.300000000000011,80.0,283.0,7697.68,Debit,Branch,Retired,3
826.23,29.0,209.0,7580.59,Debit,ATM,Doctor,3
416.37,35.0,67.0,7936.91,Debit,Online,Engineer,0
131.46,67.0,258.0,6642.33,Debit,Branch,Retired,3
202.86,61.0,149.0,7642.25,Credit,Branch,Doctor,2
268.39,26.0,171.0,136.73999999999978,Debit,ATM,Student,1
194.85,23.0,130.0,319.84000000000015,Debit,Online,Student,1
137.35,40.0,220.0,12662.66,Credit,Online,Doctor,2
712.75,44.0,25.0,8126.06,Debit,Branch,Doctor,2
353.82,42.0,143.0,705.75,Debit,ATM,Doctor,3
507.25,73.0,143.0,5331.57,Debit,Branch,Retired,3
212.74,27.0,128.0,7645.47,Debit,Branch,Engineer,0
364.42,51.0,146.0,8119.73,Debit,ATM,Engineer,3
195.12,46.0,144.0,6101.15,Debit,ATM,Doctor,2
230.61,80.0,204.0,2561.42,Debit,Branch,Retired,3
739.28,58.0,47.0,11905.64,Credit,Branch,Doctor,2
390.35,64.0,61.0,7095.88,Credit,ATM,Doctor,2
242.03,58.0,124.0,4382.73,Debit,Online,Engineer,0
242.39,18.0,271.0,1328.73,Credit,ATM,Student,1
135.03,23.0,180.0,1278.0,Debit,ATM,Student,1
83.5,61.0,91.0,1749.79,Debit,Branch,Retired,0
193.54,80.0,267.0,2929.51,Debit,Branch,Retired,3
617.36,29.0,61.0,8926.38,Debit,Branch,Engineer,0
775.23,59.0,38.0,5977.59,Credit,Online,Doctor,2
266.57,72.0,100.0,7676.92,Debit,ATM,Retired,0
153.4,45.0,144.0,4657.7,Debit,ATM,Engineer,0
913.49125,53.0,251.0,5579.11,Debit,Branch,Retired,3
5.1200000000000045,34.0,90.0,3293.01,Debit,Branch,Engineer,0
119.11000000000001,57.0,131.0,7998.25,Debit,ATM,Engineer,2
